Size.Area,Size.MajorAxisLength,Size.MinorAxisLength,Size.Perimeter,Shape.Circularity,Shape.Eccentricity,Shape.EquivalentDiameter,Shape.Extent,Shape.MinorMajorAxisRatio,Shape.Solidity
2929.0,62.66337843730818,59.6768075660499,200.16652224137044,0.9186421079673295,0.30504026880566737,61.068147397225765,0.7873655913978495,0.9523394533499944,0.9828859060402685
1783.0,50.63498686215275,44.8733876207741,156.95331880577402,0.9095366431093255,0.46327786296170564,47.64647005039088,0.7769063180827886,0.8862130791686811,0.9759168035030104
1031.0,37.09198713127691,35.42737007638764,117.1543289325507,0.9439562099719918,0.29621295080012305,36.23133961947795,0.7961389961389962,0.9551219229911352,0.9791073124406457
2397.0,56.27591339155706,54.339542677576354,181.4386001800126,0.9149945870640784,0.2600636223335694,55.244503697021166,0.792396694214876,0.9655914831535863,0.9819746005735355
1687.0,48.011760392787835,44.760565097679645,152.12489168102786,0.9160609758322207,0.3617288272535345,46.346036637108675,0.7802960222016652,0.9322833558172016,0.974581166955517
2248.0,55.76380130344934,52.194252829016875,191.3380951166243,0.7716196502106069,0.35203171793120636,53.499929874389984,0.7170653907496013,0.9359880712756993,0.9354972950478568
1549.0,45.54968566056074,43.64805371226662,149.53910524340094,0.8704658273116334,0.2859267396864843,44.40999949104669,0.7649382716049383,0.9582514803183231,0.9705513784461153
1822.0,49.91250817572673,46.57650674203528,161.53910524340094,0.8774106279008389,0.35945344998165013,48.164742815751296,0.7591666666666667,0.9331630175356765,0.9696647152740819
1712.0,47.953044585694464,45.48112292404451,153.78174593052023,0.9097122645536554,0.3169231951160471,46.68817945247596,0.7595385980479148,0.9484512050693151,0.9738339021615472
1223.0,41.892180700161276,37.49473946241114,133.0538238691624,0.8681236751778012,0.44600685223452724,39.46101827387509,0.7662907268170426,0.89502954574687,0.9547228727556596
1664.0,51.166684113561786,41.44518076855704,151.78174593052023,0.9076618827671544,0.5864253780926122,46.029019134012735,0.7536231884057971,0.8100032567397102,0.9776733254994124
2293.0,72.57881049475712,42.30460303019587,205.3797256769669,0.6831227987770188,0.812559572216551,54.03275188325807,0.6646376811594202,0.5828781533041497,0.9253430185633575
1689.0,49.32701100451803,43.6450808310322,151.78174593052023,0.9212986298039204,0.4659501409436369,46.37350095752627,0.7649456521739131,0.8848109776413293,0.975736568457539
2550.0,58.38977928310302,56.74445332837882,203.48023074035524,0.7739369855479462,0.23571725560646378,56.98035485213009,0.6852996506315506,0.971821678812197,0.9497206703910615
1614.0,57.79252956958091,37.26173008960301,167.68124086713186,0.7213473423783098,0.7643935584865222,45.332202959955,0.6838983050847458,0.6447499420273813,0.9324090121317158
756.0,34.08285754745413,28.410372274907736,103.49747468305833,0.8868948908747594,0.552417177412045,31.025297674958463,0.7411764705882353,0.8335677909445093,0.9593908629441624
1211.0,40.96167338765483,37.75064064520055,129.29646455628165,0.9102919612578368,0.38811999470114456,39.26694651579471,0.7393162393162394,0.9216088485432328,0.9719101123595506
1659.0,48.08373977726496,44.30085592922369,155.81727983645294,0.8586674757562633,0.388788174194464,45.95981293168669,0.6921151439299124,0.9213271707740607,0.9447608200455581
311.0,22.768826484550367,17.560297601497798,66.2842712474619,0.8895068181362251,0.6365408588278296,19.899183360445615,0.7953964194373402,0.7712429805468112,0.9510703363914373
748.0,39.48782746122979,25.70448830738901,111.14823227814082,0.7608627837972672,0.7591230614029555,30.860706075232656,0.7601626016260162,0.650947138903156,0.9765013054830287
1511.0,47.10551615169317,41.7775143259944,151.98885271170678,0.8219603244149759,0.4619764554420822,43.861884958296436,0.6995370370370371,0.8868921888353566,0.9509125235997483
1529.0,46.84759247008086,41.65345154498311,144.95331880577402,0.9144522290632467,0.4576608724170218,44.12236693447059,0.7565561603166749,0.8891268333924528,0.9776214833759591
1425.0,45.82136468528771,39.715440693549205,141.05382386916236,0.9000258853774252,0.49875147202591463,42.59537945889914,0.7711038961038961,0.8667450427617013,0.970708446866485
1730.0,48.599428388291706,45.40014156284259,156.0243866176395,0.8930401801515482,0.35682753588671257,46.932977876881324,0.7361702127659574,0.9341702787142273,0.9708193041526375
1517.0,47.873521244117455,40.55897043905378,144.95331880577402,0.9072753639561447,0.531256661769329,43.948883823861124,0.7524801587301587,0.8472109296543031,0.9793415106520336
1293.0,41.48941748215369,39.73870030776744,133.1543289325507,0.9164268575901026,0.28742454579060783,40.57460697705605,0.8086303939962477,0.9578032838099183,0.9743782969103241
1726.0,54.30121501127022,40.50953152848346,156.12489168102786,0.8898285896663544,0.6659289212776515,46.87868869980144,0.7795844625112918,0.7460151954256585,0.9751412429378531
2015.0,56.85887439623515,45.20658740008902,167.78174593052023,0.8994882526718984,0.6065222408930935,50.65153188839754,0.7855750487329435,0.7950665200484927,0.978630403108305
1040.0,37.45681954008862,35.39810484681305,119.05382386916236,0.9220543166005528,0.3269615167156247,36.38913473173784,0.7396870554765291,0.9450376535286931,0.9728718428437793
227.0,19.42309764159235,14.995658367791982,55.698484809834994,0.9194941259345232,0.6355583048192577,17.000746355818674,0.7027863777089783,0.7720528745981532,0.9380165289256198
1616.0,52.658871305833685,39.519120514820585,153.53910524340094,0.8614165465126047,0.660899828631021,45.36028113109555,0.7436723423838012,0.7504741278122031,0.9717378232110644
1006.0,41.2719849330806,32.6606285238155,132.95331880577402,0.7151703143620551,0.6113620196414579,35.78936967876878,0.657516339869281,0.7913510478541856,0.907942238267148
855.0,33.28119254596062,32.725529215849484,107.49747468305833,0.9297784044267281,0.18197053458009996,32.99423905394037,0.7851239669421488,0.9833039837937364,0.9704880817253121
1263.0,48.70365813373671,35.9563112650178,179.09545442950497,0.494816403106599,0.6745084163366862,40.1011414426137,0.6783029001074113,0.7382671578033088,0.870434183321847
1735.0,48.720853694710144,45.41860824807247,155.19595949289334,0.905208289989103,0.3618892157759547,47.00075116543891,0.7697426796805679,0.932221108699575,0.9763646595385481
1198.0,40.516109733381164,37.68615789644212,127.63961030678928,0.9240505777293629,0.36717360766875307,39.05561386782603,0.7689345314505777,0.9301524293531209,0.9731925264012997
2272.0,56.30111941112387,51.45698662253544,178.16652224137044,0.8994271344984465,0.40580366476215296,53.78475848823986,0.7391021470396877,0.913960275759076,0.9772043010752688
1845.0,52.785537664304385,44.60637608645854,159.19595949289334,0.9148336965838489,0.5346885624466137,48.46779301800707,0.76875,0.8450491945376752,0.9792993630573248
1055.0,38.240591164182824,35.41563441665403,123.29646455628165,0.8720895375917289,0.37721246368018235,36.6506169074355,0.7128378378378378,0.9261267500965119,0.9617137648131268
1800.0,49.18918390773062,46.6453030869315,155.29646455628165,0.9379058215960425,0.31742393739815394,47.873073648171925,0.8152173913043478,0.9482837360023912,0.9819967266775778
1847.0,51.28497701524099,46.25387975955205,166.12489168102786,0.8410219639918366,0.4319465620007614,48.49405570918817,0.7695833333333333,0.9018992003409929,0.9604784191367655
1112.0,60.556235563619474,25.366022575503543,149.49747468305833,0.6252402643907765,0.9080398726900962,37.62768095093692,0.7174193548387097,0.4188837423497763,0.9797356828193833
119.0,26.712138316307975,5.993191416832424,54.89949493661166,0.4961581474210682,0.9745058484224022,12.309163489997376,0.7345679012345679,0.2243620988280647,0.9224806201550387
1963.0,54.771879033123675,48.33257594688993,195.3380951166243,0.6464817465449056,0.4704359566744472,49.9936918652256,0.5835315101070154,0.8824341395638531,0.8802690582959641
